Operator,Mode,Vehicle,Origin,Destination,Departure Date,Departure Time,Arrival Time,Return Date,Accommodation,Price,Additional Price,Tickets Available,Rate Tier,Has Bed
Starlite,ferry,GRATITUDE,Cebu,Surigao,10/09/2026,21:00,07:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,GRATITUDE,Cebu,Surigao,10/09/2026,21:00,07:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,GRATITUDE,Cebu,Surigao,10/09/2026,21:00,07:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,GRATITUDE,Cebu,Surigao,10/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,03/09/2026,09:00,19:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,SATURN,Surigao,Cebu,03/09/2026,09:00,19:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,03/09/2026,09:00,19:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,03/09/2026,09:00,19:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,03/09/2026,09:00,19:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,03/09/2026,21:00,07:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,SATURN,Surigao,Cebu,03/09/2026,21:00,07:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,03/09/2026,21:00,07:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,03/09/2026,21:00,07:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,03/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,04/09/2026,09:00,19:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,SATURN,Surigao,Cebu,04/09/2026,09:00,19:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,04/09/2026,09:00,19:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,04/09/2026,09:00,19:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,04/09/2026,09:00,19:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,04/09/2026,21:00,07:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,SATURN,Surigao,Cebu,04/09/2026,21:00,07:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,04/09/2026,21:00,07:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,04/09/2026,21:00,07:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,04/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,07/09/2026,09:00,19:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,SATURN,Surigao,Cebu,07/09/2026,09:00,19:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,07/09/2026,09:00,19:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,07/09/2026,09:00,19:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,07/09/2026,09:00,19:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,07/09/2026,21:00,07:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,SATURN,Surigao,Cebu,07/09/2026,21:00,07:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,07/09/2026,21:00,07:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,07/09/2026,21:00,07:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,07/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,08/09/2026,09:00,19:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,SATURN,Surigao,Cebu,08/09/2026,09:00,19:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,08/09/2026,09:00,19:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,08/09/2026,09:00,19:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,08/09/2026,09:00,19:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,08/09/2026,21:00,07:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,SATURN,Surigao,Cebu,08/09/2026,21:00,07:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,08/09/2026,21:00,07:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,08/09/2026,21:00,07:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,08/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,09/09/2026,09:00,19:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,SATURN,Surigao,Cebu,09/09/2026,09:00,19:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,09/09/2026,09:00,19:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,09/09/2026,09:00,19:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,09/09/2026,09:00,19:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,09/09/2026,21:00,07:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,SATURN,Surigao,Cebu,09/09/2026,21:00,07:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,09/09/2026,21:00,07:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,09/09/2026,21:00,07:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,09/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,10/09/2026,09:00,19:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,SATURN,Surigao,Cebu,10/09/2026,09:00,19:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,10/09/2026,09:00,19:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,10/09/2026,09:00,19:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,10/09/2026,09:00,19:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,10/09/2026,21:00,07:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,SATURN,Surigao,Cebu,10/09/2026,21:00,07:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,10/09/2026,21:00,07:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,10/09/2026,21:00,07:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,10/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,11/09/2026,09:00,19:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,SATURN,Surigao,Cebu,11/09/2026,09:00,19:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,11/09/2026,09:00,19:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,11/09/2026,09:00,19:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,11/09/2026,09:00,19:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,11/09/2026,21:00,07:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,SATURN,Surigao,Cebu,11/09/2026,21:00,07:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,11/09/2026,21:00,07:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,11/09/2026,21:00,07:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,SATURN,Surigao,Cebu,11/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,03/09/2026,09:00,19:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,GRATITUDE,Surigao,Cebu,03/09/2026,09:00,19:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,03/09/2026,09:00,19:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,03/09/2026,09:00,19:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,03/09/2026,09:00,19:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,03/09/2026,21:00,07:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,GRATITUDE,Surigao,Cebu,03/09/2026,21:00,07:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,03/09/2026,21:00,07:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,03/09/2026,21:00,07:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,03/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,04/09/2026,09:00,19:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,GRATITUDE,Surigao,Cebu,04/09/2026,09:00,19:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,04/09/2026,09:00,19:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,04/09/2026,09:00,19:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,04/09/2026,09:00,19:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,04/09/2026,21:00,07:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,GRATITUDE,Surigao,Cebu,04/09/2026,21:00,07:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,04/09/2026,21:00,07:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,04/09/2026,21:00,07:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,04/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,07/09/2026,09:00,19:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,GRATITUDE,Surigao,Cebu,07/09/2026,09:00,19:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,07/09/2026,09:00,19:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,07/09/2026,09:00,19:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,07/09/2026,09:00,19:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,07/09/2026,21:00,07:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,GRATITUDE,Surigao,Cebu,07/09/2026,21:00,07:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,07/09/2026,21:00,07:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,07/09/2026,21:00,07:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,07/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,08/09/2026,09:00,19:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,GRATITUDE,Surigao,Cebu,08/09/2026,09:00,19:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,08/09/2026,09:00,19:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,08/09/2026,09:00,19:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,08/09/2026,09:00,19:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,08/09/2026,21:00,07:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,GRATITUDE,Surigao,Cebu,08/09/2026,21:00,07:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,08/09/2026,21:00,07:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,08/09/2026,21:00,07:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,08/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,09/09/2026,09:00,19:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,GRATITUDE,Surigao,Cebu,09/09/2026,09:00,19:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,09/09/2026,09:00,19:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,09/09/2026,09:00,19:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,09/09/2026,09:00,19:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,09/09/2026,21:00,07:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,GRATITUDE,Surigao,Cebu,09/09/2026,21:00,07:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,09/09/2026,21:00,07:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,09/09/2026,21:00,07:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,09/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,10/09/2026,09:00,19:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,GRATITUDE,Surigao,Cebu,10/09/2026,09:00,19:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,10/09/2026,09:00,19:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,10/09/2026,09:00,19:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,10/09/2026,09:00,19:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,10/09/2026,21:00,07:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,GRATITUDE,Surigao,Cebu,10/09/2026,21:00,07:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,10/09/2026,21:00,07:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,10/09/2026,21:00,07:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,10/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,11/09/2026,09:00,19:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,GRATITUDE,Surigao,Cebu,11/09/2026,09:00,19:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,11/09/2026,09:00,19:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,11/09/2026,09:00,19:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,11/09/2026,09:00,19:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,11/09/2026,21:00,07:00,,Reclining Seat,1550,0,50,regular,0
Starlite,ferry,GRATITUDE,Surigao,Cebu,11/09/2026,21:00,07:00,,Economy Bed Bunk,1650,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,11/09/2026,21:00,07:00,,Tourist Bed Bunk,1960,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,11/09/2026,21:00,07:00,,Cabin,2380,0,50,regular,1
Starlite,ferry,GRATITUDE,Surigao,Cebu,11/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,SATURN,Cebu,Dapitan,04/09/2026,21:00,07:00,,Reclining Seat,1130,0,50,regular,0
Starlite,ferry,SATURN,Cebu,Dapitan,04/09/2026,21:00,07:00,,Economy Bed Bunk,1440,0,50,regular,1
Starlite,ferry,SATURN,Cebu,Dapitan,04/09/2026,21:00,07:00,,Tourist Bed Bunk,1860,0,50,regular,1
Starlite,ferry,SATURN,Cebu,Dapitan,04/09/2026,21:00,07:00,,Cabin,2270,0,50,regular,1
Starlite,ferry,SATURN,Cebu,Dapitan,04/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,SATURN,Cebu,Dapitan,05/09/2026,21:00,07:00,,Reclining Seat,1130,0,50,regular,0
Starlite,ferry,SATURN,Cebu,Dapitan,05/09/2026,21:00,07:00,,Economy Bed Bunk,1440,0,50,regular,1
Starlite,ferry,SATURN,Cebu,Dapitan,05/09/2026,21:00,07:00,,Tourist Bed Bunk,1860,0,50,regular,1
Starlite,ferry,SATURN,Cebu,Dapitan,05/09/2026,21:00,07:00,,Cabin,2270,0,50,regular,1
Starlite,ferry,SATURN,Cebu,Dapitan,05/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,SATURN,Cebu,Dapitan,11/09/2026,21:00,07:00,,Reclining Seat,1130,0,50,regular,0
Starlite,ferry,SATURN,Cebu,Dapitan,11/09/2026,21:00,07:00,,Economy Bed Bunk,1440,0,50,regular,1
Starlite,ferry,SATURN,Cebu,Dapitan,11/09/2026,21:00,07:00,,Tourist Bed Bunk,1860,0,50,regular,1
Starlite,ferry,SATURN,Cebu,Dapitan,11/09/2026,21:00,07:00,,Cabin,2270,0,50,regular,1
Starlite,ferry,SATURN,Cebu,Dapitan,11/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,SATURN,Cebu,Dapitan,12/09/2026,21:00,07:00,,Reclining Seat,1130,0,50,regular,0
Starlite,ferry,SATURN,Cebu,Dapitan,12/09/2026,21:00,07:00,,Economy Bed Bunk,1440,0,50,regular,1
Starlite,ferry,SATURN,Cebu,Dapitan,12/09/2026,21:00,07:00,,Tourist Bed Bunk,1860,0,50,regular,1
Starlite,ferry,SATURN,Cebu,Dapitan,12/09/2026,21:00,07:00,,Cabin,2270,0,50,regular,1
Starlite,ferry,SATURN,Cebu,Dapitan,12/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,GRATITUDE,Cebu,Dapitan,04/09/2026,21:00,07:00,,Reclining Seat,1130,0,50,regular,0
Starlite,ferry,GRATITUDE,Cebu,Dapitan,04/09/2026,21:00,07:00,,Economy Bed Bunk,1440,0,50,regular,1
Starlite,ferry,GRATITUDE,Cebu,Dapitan,04/09/2026,21:00,07:00,,Tourist Bed Bunk,1860,0,50,regular,1
Starlite,ferry,GRATITUDE,Cebu,Dapitan,04/09/2026,21:00,07:00,,Cabin,2270,0,50,regular,1
Starlite,ferry,GRATITUDE,Cebu,Dapitan,04/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,GRATITUDE,Cebu,Dapitan,05/09/2026,21:00,07:00,,Reclining Seat,1130,0,50,regular,0
Starlite,ferry,GRATITUDE,Cebu,Dapitan,05/09/2026,21:00,07:00,,Economy Bed Bunk,1440,0,50,regular,1
Starlite,ferry,GRATITUDE,Cebu,Dapitan,05/09/2026,21:00,07:00,,Tourist Bed Bunk,1860,0,50,regular,1
Starlite,ferry,GRATITUDE,Cebu,Dapitan,05/09/2026,21:00,07:00,,Cabin,2270,0,50,regular,1
Starlite,ferry,GRATITUDE,Cebu,Dapitan,05/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,GRATITUDE,Cebu,Dapitan,11/09/2026,21:00,07:00,,Reclining Seat,1130,0,50,regular,0
Starlite,ferry,GRATITUDE,Cebu,Dapitan,11/09/2026,21:00,07:00,,Economy Bed Bunk,1440,0,50,regular,1
Starlite,ferry,GRATITUDE,Cebu,Dapitan,11/09/2026,21:00,07:00,,Tourist Bed Bunk,1860,0,50,regular,1
Starlite,ferry,GRATITUDE,Cebu,Dapitan,11/09/2026,21:00,07:00,,Cabin,2270,0,50,regular,1
Starlite,ferry,GRATITUDE,Cebu,Dapitan,11/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,GRATITUDE,Cebu,Dapitan,12/09/2026,21:00,07:00,,Reclining Seat,1130,0,50,regular,0
Starlite,ferry,GRATITUDE,Cebu,Dapitan,12/09/2026,21:00,07:00,,Economy Bed Bunk,1440,0,50,regular,1
Starlite,ferry,GRATITUDE,Cebu,Dapitan,12/09/2026,21:00,07:00,,Tourist Bed Bunk,1860,0,50,regular,1
Starlite,ferry,GRATITUDE,Cebu,Dapitan,12/09/2026,21:00,07:00,,Cabin,2270,0,50,regular,1
Starlite,ferry,GRATITUDE,Cebu,Dapitan,12/09/2026,21:00,07:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,SATURN,Dapitan,Cebu,05/09/2026,09:00,19:00,,Reclining Seat,1130,0,50,regular,0
Starlite,ferry,SATURN,Dapitan,Cebu,05/09/2026,09:00,19:00,,Economy Bed Bunk,1440,0,50,regular,1
Starlite,ferry,SATURN,Dapitan,Cebu,05/09/2026,09:00,19:00,,Tourist Bed Bunk,1860,0,50,regular,1
Starlite,ferry,SATURN,Dapitan,Cebu,05/09/2026,09:00,19:00,,Cabin,2270,0,50,regular,1
Starlite,ferry,SATURN,Dapitan,Cebu,05/09/2026,09:00,19:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,SATURN,Dapitan,Cebu,07/09/2026,09:00,19:00,,Reclining Seat,1130,0,50,regular,0
Starlite,ferry,SATURN,Dapitan,Cebu,07/09/2026,09:00,19:00,,Economy Bed Bunk,1440,0,50,regular,1
Starlite,ferry,SATURN,Dapitan,Cebu,07/09/2026,09:00,19:00,,Tourist Bed Bunk,1860,0,50,regular,1
Starlite,ferry,SATURN,Dapitan,Cebu,07/09/2026,09:00,19:00,,Cabin,2270,0,50,regular,1
Starlite,ferry,SATURN,Dapitan,Cebu,07/09/2026,09:00,19:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,SATURN,Dapitan,Cebu,12/09/2026,09:00,19:00,,Reclining Seat,1130,0,50,regular,0
Starlite,ferry,SATURN,Dapitan,Cebu,12/09/2026,09:00,19:00,,Economy Bed Bunk,1440,0,50,regular,1
Starlite,ferry,SATURN,Dapitan,Cebu,12/09/2026,09:00,19:00,,Tourist Bed Bunk,1860,0,50,regular,1
Starlite,ferry,SATURN,Dapitan,Cebu,12/09/2026,09:00,19:00,,Cabin,2270,0,50,regular,1
Starlite,ferry,SATURN,Dapitan,Cebu,12/09/2026,09:00,19:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,GRATITUDE,Dapitan,Cebu,05/09/2026,09:00,19:00,,Reclining Seat,1130,0,50,regular,0
Starlite,ferry,GRATITUDE,Dapitan,Cebu,05/09/2026,09:00,19:00,,Economy Bed Bunk,1440,0,50,regular,1
Starlite,ferry,GRATITUDE,Dapitan,Cebu,05/09/2026,09:00,19:00,,Tourist Bed Bunk,1860,0,50,regular,1
Starlite,ferry,GRATITUDE,Dapitan,Cebu,05/09/2026,09:00,19:00,,Cabin,2270,0,50,regular,1
Starlite,ferry,GRATITUDE,Dapitan,Cebu,05/09/2026,09:00,19:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,GRATITUDE,Dapitan,Cebu,07/09/2026,09:00,19:00,,Reclining Seat,1130,0,50,regular,0
Starlite,ferry,GRATITUDE,Dapitan,Cebu,07/09/2026,09:00,19:00,,Economy Bed Bunk,1440,0,50,regular,1
Starlite,ferry,GRATITUDE,Dapitan,Cebu,07/09/2026,09:00,19:00,,Tourist Bed Bunk,1860,0,50,regular,1
Starlite,ferry,GRATITUDE,Dapitan,Cebu,07/09/2026,09:00,19:00,,Cabin,2270,0,50,regular,1
Starlite,ferry,GRATITUDE,Dapitan,Cebu,07/09/2026,09:00,19:00,,VIP Room 2-3pax,7700,0,50,regular,1
Starlite,ferry,GRATITUDE,Dapitan,Cebu,12/09/2026,09:00,19:00,,Reclining Seat,1130,0,50,regular,0
Starlite,ferry,GRATITUDE,Dapitan,Cebu,12/09/2026,09:00,19:00,,Economy Bed Bunk,1440,0,50,regular,1
Starlite,ferry,GRATITUDE,Dapitan,Cebu,12/09/2026,09:00,19:00,,Tourist Bed Bunk,1860,0,50,regular,1
Starlite,ferry,GRATITUDE,Dapitan,Cebu,12/09/2026,09:00,19:00,,Cabin,2270,0,50,regular,1
Starlite,ferry,GRATITUDE,Dapitan,Cebu,12/09/2026,09:00,19:00,,VIP Room 2-3pax,7700,0,50,regular,1
